id,category,username,pageranks
186975291390016,Restaurant/Cafe,,0.000334382
137489389599446,Product/Service,skullcandyMEX,0.0003887554
134360976763091,Magazine,amapolacultura,0.0005089995
1418107861753464,Community,,0.0002440022
399306763502968,Movie & Television Studio,casacalavera,0.0004341845
143448695704777,Radio Station,GritaRadio,0.0006173256
110041772386680,Community Organization,distritoglobal,0.0004750651
132374108822,Non-Profit Organization,enlaceambientalmexico,0.0003795037
135393903285111,Concert Tour,Bahidora,0.0008036346
608784065801101,Musician/Band,clubzclubz,0.0003623789
181412735400683,Travel/Leisure,ConexionBeachFestival,0.0002440022
200059077190,Musician/Band,torreblancaoficial,0.0011479851
530659393696506,Community,,0.0002601135
119059711491243,Website,RedBullPanamerika,0.0008166464
165057050177728,Musician/Band,thelittlejesus,0.0013221815
122431387777348,Company,loudeproducciones,0.0004157719
319154378185055,Musician/Band,AlejandroMunizmusic,0.0002583884
175372895904458,Artist,chelaetc,0.0002440022
636312433065865,Performance Venue,nocheztliautlan,0.0003543363
14624470515,Arts & Entertainment,festivalvivelatino,0.0009862474
226890294132832,Community,zankafest,0.0002440022
182192301986673,Musician/Band,calonchisFans,0.0002744997
227985437361132,Artist,morbousmind,0.0003699315
139691179420170,Musician/Band,jazminsolaroficial,0.0006962761
314733131972106,Consulting/Business Service,byparallel,0.0003939306
183348628345492,Musician/Band,poolside,0.0003532733
104045256308146,News/Media Website,MeHaceRuido,0.0007941655
176052272580780,Community,CalonchoFans,0.0002583884
154872104568553,Education,DiscotecaOnline,0.0004541152
239978312692495,Magazine,RollingStoneMX,0.000484488
102557156512418,Artist,RipperPhotography,0.0002440022
366670083365670,Musician/Band,RayCoyoteBand,0.0005992244
398251993580436,Local Business,laperlarecordsgdl,0.0007438948
141561475927484,Local Business,CaleidoscopioLeather,0.0003080335
75416058600,Magazine,indierocksmag,0.0008115935
496200990404348,Wine/Spirits,Ixcall,0.0002440022
159872204031684,Radio Station,RMXradio,0.0017024389
239288781938,Record Label,LOVRECS,0.0005228062
303930092978789,Musician/Band,frutitascaloncheras,0.0004359385
167541170020326,Entertainment Website,onarocket,0.0002602554
123216351049810,Magazine,WARPmagazine,0.0006486228
236074676483593,Radio Station,TragosDeRock,0.0003217798
146283095564709,Musician/Band,FansCalonchoDF,0.0004015393
632704306795226,Magazine,pausemagazine,0.0004199061
119685104266,News/Media Website,Remezcla,0.0003900556
172381532781660,Bar,CuatroOros,0.0008277502
464421223639063,Community,gueykup,0.0003627218
88893308920,Public Figure,MIXLEFUN,0.001069654
136448033067117,Musician/Band,theoaths,0.0015477315
287768071602,Musician/Band,sanjuanproject,0.0010179992
235024306625323,Musician/Band,oficialporter,0.0020128564
196777620342613,Musician/Band,unfamousdansolo,0.0013802725
106445139376240,Company,gigmx,0.0004334703
129102463838394,Musician/Band,vanessazamoraoficial,0.0013132462
289711234496063,Record Label,ManagersAnonimos,0.0014177951
9620065201,Radio Station,ibero909,0.0026932443
143652302399755,Artist,galgomusic,0.0004951905
378188158897947,Music Video,ReadySetSessions,0.0003184449
122122014548324,Musician/Band,yoguimusica,0.0010443663
9421327710,Musician/Band,technicolorfabrics,0.0022656643
107473789279196,Clothing,,0.0002440022
347168985366359,Hotel,ParaisoCostalegre,0.0002767874
288544631218466,Radio Station,Platano.Radio,0.0002440022
366847370080776,Non-Governmental Organization (NGO),Wixabikla,0.0004734215
235710979860927,Artist,LaSociedadSecreta,0.0002678256
472199809459271,Company,SalsaHuicholOficial,0.0002440022
108941139184676,Musician/Band,espumasyterciopelo,0.0007321614
88122449790,Musician/Band,vansentiger,0.0002583884
230442577012779,Musician/Band,dorotheoband,0.0003647638
8214859437,Musician/Band,paulinomonroy,0.0002440022
61506671531,Musician/Band,siddharthamusica,0.0016647047
132460050126867,Artist,elesdex,0.0007277473
280605788616928,Concert Tour,RADmusicMX,0.0011361361
110623462309086,Musician/Band,pumcayo,0.001188869
523087707825341,Community,changemakerday,0.0002521605
312674948760813,App Page,boletia,0.0002563548
129905873750569,Community Organization,encuentroexateceuropa,0.0003250138
209928285754723,Consulting/Business Service,redextec,0.0002671827
157797730980547,Organization,AsExatecQro,0.000445469
1666525220228111,Education Website,,0.0001928833
127254260629611,Non-Profit Organization,clasemx,0.0004144908
1044831592229502,Non-Profit Organization,legalidadpormexico,0.0001928833
184173068345549,Non-Governmental Organization (NGO),EPIMexico,0.0001928833
492212677578781,Organization,OrtopediaUrbana,0.0003169257
1721514881453298,Education,AprendiendoUnoaUno,0.0001928833
487659237930852,Non-Profit Organization,,0.0001928833
1721793294744233,Entrepreneur,delcerrojuan,0.0002141189
205879976105633,University,campuscuernavaca,0.0011938746
375023052596346,Non-Profit Organization,,0.0001928833
221643201335253,Government Organization,COSAInternational,0.0001928833
1429932297325994,Education,normalista.ensep,0.0001928833
1143719388975004,Fictional Character,LoquecallamoslosPEMs,0.0001928833
104044000242,Museum/Art Gallery,SanDiegoNaturalHistoryMuseum,0.0001928833
658831984156951,Athlete,TalaveraRacingTeam,0.0001928833
578939865496489,Media/News/Publishing,diarioelpopular,0.0001928833
198945190203535,Education,Learning1to1,0.000195811
1554091218178410,Education,DigitalNativesMX,0.000195811
36463574876,Non-Profit Organization,ICFDN,0.0002769602
849673571786417,Organization,rotario.ac,0.000195811
1655981491327533,Community,PadrinosSierraNegra,0.0001928833
1669379196610278,Education,volunteersmexico,0.0001928833
741139492635538,Media/News/Publishing,simplechangemx,0.000195811
403847503000161,Company,camaraverde,0.0001928833
107647832607256,Non-Profit Organization,islaurbana,0.0002524164
491125644302139,Media/News/Publishing,EdicionesSMmexico,0.0002203768
191553219314,Education Website,FreeTech4Teachers,0.0002512919
39995035895,Education Website,,0.000195811
107729062614816,Organization,OSCDigital,0.0007571108
1492296307725446,Community,cemefi,0.0006171628
631111450319057,Education,compromisosocialporlaeducacion,0.0004021845
181612138546404,Organization,telarsocial,0.0002551031
1600554186824507,Non-Profit Organization,ensenaxpanama,0.0005195594
43791669181,Non-Profit Organization,,0.0001928833
495618183781863,Non-Profit Organization,ipcpuebla,0.0001928833
1657477561155978,Organization,,0.000195811
1549483155302030,Education,choosetoteachrussia,0.000195811
198081311536,Museum/Art Gallery,naturalhistorymuseum,0.0001928833
135578283226835,Education,Coursera,0.000602145
39062279848,Education,Cultura.UNAM.pagina,0.0032472748
104770163604,Education Website,educationtimes.toi,0.000195811
191921000271,Internet/Software,education,0.0024302771
262457777769,Organization,INEEmx,0.0003901519
1426518747608136,Company,vacaindependiente,0.0002567748
282547551846127,Bank/Financial Institution,vwfsmx,0.0001928833
334763440050524,Education,LaboratoriaMX,0.0003179303
1459518237669746,Education,escuelasmultigrado,0.0001928833
169575423053814,Education,CVCcampusmonterrey,0.0006253099
126545974046623,University,ITESMCEMoficial,0.0019030394
205095032857458,Education,TecCCM,0.0019001642
96599902887,University,UniversidadTecMilenio,0.0013821847
105816649458853,Landmark,,0.0001928833
242167352601360,School,colegioriberasdesacramento,0.0001928833
138280953021124,University,ENSECHESCOLARIZADO,0.0001928833
553464648023799,Non-Profit Organization,veovolunteer,0.0001928833
111174578943195,Non-Profit Organization,EducacionSF,0.0002196439
324995537523918,Government Organization,educacionEdomex,0.0001928833
301981380747,Government Organization,educacion.jalisco,0.0003538509
23680344606,University,arizonastateuniversity,0.0004772747
19223697429,Non-Profit Organization,fundacionorigen,0.000312311
145539447942,Non-Profit Organization,cmdpdh,0.0001928833
124470544457,Community,,0.0002314901
466994006669120,University,,0.0002290341
138415149536976,Non-Profit Organization,proed.iap,0.0003151291
103440988903,Non-Governmental Organization (NGO),CauceAC,0.0002564109
1483581261863214,Education,Mide2014,0.0001928833
215282471857289,Non-Profit Organization,yansagroup,0.0001928833
682465328448639,Education,EGobiernoyTP,0.0008601638
111440548427,Non-Profit Organization,IIEglobal,0.0003654243
63495820910,Non-Profit Organization,teacherswithoutborders,0.000195811
331974873544681,Media/News/Publishing,gitanafilms,0.0001928833
274969949374121,Non-Profit Organization,centrosaludescultura,0.0001928833
676451669099667,Education,panalmexico,0.0002592247
175917772448583,Non-Profit Organization,CooneyCenter,0.0001928833
201466703267954,Education,ViveBranta,0.0002554046
242631615771751,Education,CengageLearningCorporate,0.0002056456
385538428196886,Non-Governmental Organization (NGO),sumaxlaedu,0.0003796054
229139323848926,Education Website,totaluni,0.0001928833
1378246429053473,Organization,Jovenesconrumbotj,0.0003087593
352876721510110,Community,programajovenesconrumbo,0.0006845098
498206996901262,Education,IFIEmx,0.0003983802
516306551772672,Media/News/Publishing,EducacionFutura,0.0002793313
171383626246822,Government Organization,SEPmx,0.0038206162
165659066953083,Education,MinisterioEducacionec,0.0001928833
163022290378136,Publisher,educaciontrespuntocero,0.0002960285
214550118560030,Education,sep.puebla,0.0003068066
110257782369762,Media/News/Publishing,educationguardian,0.0002329486
5887538795,Media/News/Publishing,edweek,0.0006758006
105596369475033,Company,,0.0005683261
168597536563870,Company,IBM,0.000560343
20528438720,Company,Microsoft,0.00216034
112745842074205,Landmark,,0.0002141189
171627032870807,Local Business,TeachForPalestine,0.0001928833
447131995312853,Non-Profit Organization,TeachForAmericaMississippi,0.0002184566
1451301105116297,Education,TFA.Appalachia,0.0002184566
497330637030444,Education,TFIPuneCity,0.0003034448
351504344954547,Education,TeachForAmericaCharlotte,0.0002184566
126106807431214,Non-Profit Organization,TFABaltimore,0.0004308568
1457538814487048,Non-Profit Organization,TeachForAmericaBorderlands,0.0002184566
172901379530115,Non-Profit Organization,tfamemphis,0.0002184566
524948750886649,Non-Profit Organization,TeachForAmericaSanAntonio,0.0002803539
517726471619029,Community,TeachForSyria,0.0001928833
534322976655746,Education,TFAWashington,0.0002705029
628889720536678,Community,TeachForIndiaMayaMusical,0.0005202649
249787331730513,Non-Profit Organization,ChennaiTFI,0.0003034448
154013251301216,Local Business,tfamass,0.0003560024
285213038262726,Education,TeachForSweden,0.0006761854
530295877029729,Non-Profit Organization,tfalv,0.0002184566
287761391363128,Education,,0.000388426
673780895979628,Non-Governmental Organization (NGO),TeachForQatar,0.0008123133
20750168545,Education,tfa.nj,0.0002998975
298848066803141,Education,tfp.thinktank,0.000195811
210954312395154,Education,,0.000195811
560316104002029,Non-Profit Organization,TeachForArmenia,0.0003600798
505445012808441,Community,TeachForAmericaArizonaState,0.0001928833
140022009471713,Non-Profit Organization,TFANewYork,0.0003832395
280671842097556,Non-Profit Organization,teachforslovakia,0.0004009415
217879704903540,Non-Profit Organization,teachforcanada,0.0002005584
432785446737470,Non-Profit Organization,TeachForNepal,0.0009883427
212755562263957,Non-Profit Organization,,0.000195811
218813008152963,Education,theTFK,0.000195811
305579342803192,Non-Profit Organization,teachforaustria,0.0011184973
199044740213961,Non-Profit Organization,teach4taiwan,0.0002024483
280978255270617,Non-Profit Organization,TeachForJapan,0.0009768971
144642828933603,Non-Profit Organization,tfchina,0.0010210612
203550139655283,Non-Profit Organization,teachforromania,0.0004650876
1440923196163495,Non-Profit Organization,TeachForHaiti,0.0003584495
758014060923335,Education,ensenauruguay,0.0003838089
487960637891578,Non-Profit Organization,EnsenaPorElSalvador,0.0002799081
1424351754503676,Education,tfadfw,0.0002184566
161352867228525,Non-Profit Organization,cam.lib,0.0001928833
544234005661572,Non-Governmental Organization (NGO),CejCoparmexPuebla,0.0002110013
120292021501244,Professional Service,CentroIDEAPuebla,0.0001928833
135877503150352,Government Organization,MujeresPoblanas,0.0003533687
520900614692250,Community & Government,JuventudPue,0.000274508
124501954324222,Government Organization,,0.0003474108
273859889297027,Government Organization,ConsulmexChicago,0.0002005415
146773232025743,Local Business,ConsuladoGeneralDeMexicoEnHouston,0.0001928833
455701601204147,Government Organization,ConsuladoMXNOLA,0.0001928833
163128192314,Government Organization,ConsuladoGeneral.Mx.LA,0.0002475346
201076413259902,Education,TFAhouston,0.0003912709
175281562493585,Local Business,teachforamericachicago,0.000310016
143978932354287,Local Business,TeachForAmericaOK,0.0002086056
188349329314,Non-Profit Organization,TFAMilwaukee,0.0002261318
661645777202361,Education,HumasMx,0.0001928833
247240938371,Product/Service,ManpowerMeCA,0.0003067386
310311244035,Organization,efareport,0.0002869459
102327652612,Non-Profit Organization,resourcefnd,0.0002850995
486372088109637,Consulting/Business Service,ImpactoSocialConsultores,0.0001966876
475190679253737,Non-Profit Organization,ensenapormexicoguanajuato,0.0002748602
80434767238,Non-Profit Organization,nysylc,0.0012620826
259515590736380,Community,,0.0001928833
21169267101,Non-Profit Organization,GiveIndia,0.0005202649
131568650250501,Community Organization,unitedwedreamtampabay,0.0005115873
164491053609885,Community Organization,ciyja,0.0011372748
614185015274046,Community Organization,wearefiya,0.0006244785
372316709504205,Community Organization,SdDreamTeam,0.0008138785
500348233329940,Community Organization,DreamersofVirginia,0.0003593176
125771084242949,Organization,ArizonaDREAMersInAction,0.0005774079
205417069478521,Community Organization,northbayimmigrants,0.0006044254
287787061259948,University,tamusaDREAM,0.0003563898
129760790371421,Community,,0.0003563898
247298325291050,Organization,PALIBERTYDREAMERS,0.0003563898
895284230522740,Community Organization,heretostayinfo,0.000591574
118937276282,Non-Profit Organization,Student.Immigrant.Movement,0.0009485778
203583423017526,Non-Profit Organization,NationalImmigrationLawCenter,0.0007050466
118712551540971,Organization,guyaconnect,0.0014483851
207848242602843,Non-Profit Organization,fundacionbbvacontinental,0.0002267778
137755356243371,Education,theadac,0.0009128955
171737076177337,Community Organization,DreamersAdrift,0.001315832
193583480653215,Community Organization,NationalImmigrantYouthAlliance,0.0014294654
130234313704399,Non-Profit Organization,UnitedWeDream,0.0028853042
131492126954010,Non-Profit Organization,dreaminmexico,0.0003987475
404995046342651,Media/News/Publishing,elsupuesto,0.0001928833
413950311966134,University,itamposgrados,0.0017251903
308353555899814,University,itambolsa,0.0016101357
340473091857,Organization,,0.0002393384
250162008341562,University,exitam,0.0016101357
51320424738,University,mitmedialab,0.0009892515
220154141340172,University,,0.0001928833
64897566856,Non-Profit Organization,MITOCW,0.0006570254
232028032643,Education,,0.0006362984
188807420192,Non-Profit Organization,KIPPDC,0.0009494183
139353806642,School,KIPPPhiladelphiaSchools,0.0007948182
29843113643,Non-Profit Organization,KIPPNYC,0.0011180341
149079201792904,Non-Profit Organization,teachforbulgaria,0.0009293868
601020986599518,Education,conafe.sep,0.0005335146
139840296068170,Government Organization,,0.0001928833
206797562725767,Education,,0.0001928833
106603729382581,Education,,0.0001928833
179030558837708,Education,,0.0001928833
133799486723454,Education,programaexecat,0.0002247724
430054727061710,Consulting/Business Service,Axxon.mx,0.0001928833
233886800006503,Community,unmillonxmexico,0.0005010972
525951407441542,Non-Profit Organization,MejoraTuEscuela,0.0004303233
269761559702362,Non-Profit Organization,TeachForThailand,0.0007462016
364915392898,Company,TerraCycle.Mexico,0.0002247761
364602665328,University,elcolmex,0.0005470733
225816450779891,University,iberoresponsabilidadsocial,0.0004182072
108772683119,Organization,columbiassw,0.0004030569
16577111793,Education,TeachersCollege.ColumbiaUniversity,0.0004504218
18058830773,University,PrincetonU,0.000377184
102471088936,University,columbia,0.0004044297
207235352737737,Organization,alarcomunidad,0.0001928833
108583112500279,Local Business,,0.0002110393
165095810280918,University,,0.0001928833
153361022902,Non-Governmental Organization (NGO),AIESECMX,0.0006474757
217133264966793,Education,TeachFirstIsrael,0.0009432187
164092827064668,Non-Profit Organization,teachforall,0.0026958333
390801877648643,Non-Profit Organization,teachforbd,0.000819352
199114553553392,Education,teachforthephilippines,0.0008501352
459889310762989,Non-Profit Organization,TeachForBelgium,0.0006204797
505637256171506,University,MayahiiGlobal,0.0001928833
10545138549,Non-Profit Organization,nafsa,0.0006456557
171645092846479,Non-Profit Organization,unvolunteers,0.0015565859
50904504420,Non-Profit Organization,FederationEIL,0.0002995207
215263335159525,Non-Governmental Organization (NGO),wystc,0.0002617327
54779960819,Organization,unitednations,0.0029644459
292977030801783,Non-Profit Organization,,0.0002292544
383155515034090,Education,DiplomadosITAM,0.0001928833
38086600355,Organization,,0.0005472662
226130625557,University,itesm.slp,0.0009696694
169777349710181,Local Business,,0.0001928833
345606215507965,University,DeportesBUAP,0.0003251711
166610653405505,Education,facultadfilosofiayletras.ffyl.buap,0.0003251711
642719872484499,University,DerechoBUAPoficial,0.0002933071
125616505057,University,radiobuap969,0.0004873191
52706682700,Library,,0.0004965559
110827028938985,Local Business,,0.0003661263
196239460399850,University,hipermediaibero,0.0003954731
578175878862922,University,IngenieriasIberoLeon,0.0001928833
24058283116,Business Service,licenciaturasibero,0.0005465832
116217215096489,University,CulturaIberoLeon,0.0006627358
317235791667689,University,mktypublicidad,0.0004481376
107858692572220,University,posgradosibero,0.0004481376
247949071909921,Local Business,,0.0001928833
147934051927236,Local Business,,0.0001928833
107994335889436,University,,0.0002110013
112273952122185,Local Business,,0.0003977655
151078231643920,Education,ExaUDLAP,0.0008734979
221824434503746,Education,udlapconsultores,0.0009646044
404924752926025,Education,biblioUdlap,0.0003887502
134528223237549,Local Business,,0.0003948996
100862869986427,Local Business,,0.0001928833
225468417541212,Education,udlapinternacional,0.0005855537
118580231571800,University,openhouseudla,0.0001928833
179469489118356,Education,UDLAChile,0.0003568371
110669342290225,Landmark,,0.0001928833
152555731427684,Sports Team,Aztecas.Udlap,0.0006669305
117259968338347,Non-Profit Organization,bolsadetrabajoiberopuebla,0.0001928833
227208727336313,University,IberoTV,0.0002678077
164265959365,School Sports Team,,0.0001928833
137690732965402,Education,,0.0002384117
180836745318719,School,,0.0002678077
117822273610,Local Business,LibrosIberoPuebla,0.0003133361
456033977798043,University,,0.0001928833
222825794530670,Education,lmc.chihuahua,0.0002267646
371326302959328,Local Business,,0.0001928833
290604810973847,University,ITESMSedeMerida,0.0002441824
114658991880495,University,,0.0001928833
103968882986248,Product/Service,IncubadoraTec.Mty,0.000526962
130893697085534,Non-Profit Organization,enactustecdemty,0.0002876942
158381217553788,University,,0.0002803841
138972802529,School Sports Team,BorregosPueblaFutbolAmericano,0.0003789774
168667939825585,School Sports Team,BorregosMonterrey,0.0012375866
140866755976138,Teacher,ITESMenglish,0.0001928833
133798789990649,Organization,IdiomasProfesional.ITESM.SLP,0.0001975119
176672335754208,School Sports Team,rfutec,0.0003156101
556026997766906,Company,GooseAndHopper,0.0001928833
553005884715312,Education,,0.0008436245
379083958839440,Education,ImtItesmMrl,0.0004334997
103113426394869,Field of Study,,0.0001928833
307891532607819,University,Relaciones.Internacionales.UEx,0.0001928833
338354342920324,Education,udeminternacional,0.0001928833
463319913736913,Local Business,,0.0001928833
351364894893163,Local Business,,0.0001928833
232012200174191,Local Business,,0.0001928833
180117805363666,Bank/Financial Institution,,0.0001928833
148354145222226,Education,,0.000201397
127983647261554,Local Business,,0.0001928833
409624825794580,Consulting/Business Service,IBBITESMCCM,0.0001928833
289645841147319,Education,IDSItesmCcm,0.0003224149
155960487751245,Local Business,,0.0001928833
127510530682051,University,,0.0001928833
385874301461535,Sports Team,ItesmCcmLpv,0.0001928833
470759656304712,University,,0.0001928833
110456965678772,Local Business,,0.0001928833
374005209384371,Education,PIMORELIA,0.0006155136
182418898478863,Education,TecCampusTAM,0.0009391835
369012553207505,School,LaeItesmMrl,0.0003194988
198024420209763,Local Business,,0.0002016183
114215431927757,Local Business,,0.0002284038
516585858387444,Company,ApicsItesmCem,0.000230088
280226892042727,Consulting/Business Service,saticem,0.0001928833
179387442263186,Public Figure,EXATECITESMCEM,0.0006296594
167359039979183,Community,,0.0001928833
112642635477064,Company,,0.0001928833
124186682456,Product/Service,WesternUnion,0.0002829476
410221522380001,Non-Profit Organization,Filantrofilia2,0.0002845702
234145326705491,Non-Governmental Organization (NGO),ComisionMexicanadeDerechosHumanos,0.0001966876
493453457351145,Non-Profit Organization,coparmexnacional,0.0012105917
350562805026268,Non-Profit Organization,fraternidadsinfronteras,0.0002231757
290641580973281,Consulting/Business Service,blue2d.mx,0.0001928833
354325034594071,Community,fundemex,0.0002846732
161989220509682,Non-Profit Organization,fundaciontelmex,0.0004007342
110526009006428,Company,TheWTN,0.0002027179
110933235598331,Non-Profit Organization,,0.0002027179
142336125835812,Public Figure,,0.0001928833
403711242998234,School,ColegioMexicanodePsicterapiaCopsi,0.0001928833
282395828996,Non-Profit Organization,fundacionproacceso,0.0001966876
104534609591585,Non-Profit Organization,,0.000294435
105967107278,Non-Profit Organization,fundaciontef,0.00034548
244418625661695,Bank/Financial Institution,BBVABancomer,0.0004972855
104004892970514,Journalist,,0.0001928833
155480091143563,Community,,0.0001928833
120894134603763,Non-Profit Organization,SERAJ.AC.MEXICO,0.0007135046
268398022397,Non-Governmental Organization (NGO),,0.0001928833
115348181809986,Community Organization,,0.0001928833
108406595859141,Community Organization,scouts22puebla,0.0002338717
118035408225792,Local Business,,0.0001928833
195132800497730,Non-Profit Organization,ScoutsPueblaASMAC,0.000977487
166765126690424,Community,,0.0001928833
371452416254775,Company,ScoutsGrupo1Tehuacan,0.0002338717
324800330919137,Non-Profit Organization,redjuveniljuarez,0.0001928833
118767648158925,Government Organization,Cultura.Ciudad.de.Mexico,0.0007049544
159736507681,Non-Profit Organization,,0.0001928833
178780105279,Government Organization,IMJUVE.Instituto.Mexicano.dela.Juventud,0.0026110535
283253295123998,Non-Profit Organization,sabiasqueibp,0.0002758354
320069088046498,Non-Governmental Organization (NGO),ConsejoCiudadanodePuebla,0.0001928833
388756747803178,Magazine,puebla.emprende,0.0002496223
413513022034554,Non-Profit Organization,ActivateXPuebla,0.0004476071
115016725181873,University,,0.0002069145
104073949628355,Local Business,,0.0001928833
145773142146377,Local Business,,0.0001928833
71102263870,University,IberoPueblaMX,0.0007932932
42603376541,Education,udg.mx,0.0042032596
357240654351497,Community,OrgullosamenteUam,0.0002481462
114123431998361,University,UAMComunidad,0.000520109
