id,category,username,pageranks
61213649618,University,TecCampusGDL,0.003358900953944702
205071226189551,Local Business,cvcgdl,3.259348827874241E-4
1429952797252917,TV Show,Noticias.MexicoalDia,6.4423518398713E-4
1465512176995973,Media/News/Publishing,CapitalJalisco,2.5533566163596784E-4
135183929847547,Non-Profit Organization,ComiteOlimpicoMexicano,2.5533566163596784E-4
574745985895131,Community,femvela,2.5533566163596784E-4
172266902787580,Company,,2.758825857145671E-4
289608857884529,Company,,2.758825857145671E-4
773717279441497,Consulting/Business Service,EstrategiaMetro,1.9915235747050374E-4
194053120879,Media/News/Publishing,AdAge,2.418752561385149E-4
194862800684977,Organization,coparmexuniversitarios,4.8478210924289767E-4
524043270967929,Computers/Technology,espiralapp,1.9915235747050374E-4
292274267545880,News/Media Website,visualistan,1.9915235747050374E-4
454086580633,Food/Beverages,QuesosNavarro,2.1935508232461085E-4
1448709038781783,Organization,accionjovenes,1.9915235747050374E-4
385083571624588,Grocery Store,applesngifts,1.9915235747050374E-4
1443865299173419,Tours & Sightseeing,SoldOutQro,1.9915235747050374E-4
274172822601369,Software,TequilaSoft,2.5388563075510177E-4
335948846586345,Organization,acamc.org,1.9915235747050374E-4
448244921873560,Food/Beverages,TGtourgourmet,2.867332778218645E-4
108375772514413,University,DisenoGraficoDC,0.0016195677160969308
169375013113866,News/Media Website,roastbrief,3.861556458074498E-4
104648762953854,Local Business,proartedigital,2.414730031838221E-4
538390112856311,Consulting/Business Service,IMMPC,0.0016696110041208591
282462831863378,Non-Profit Organization,MexicoComoVamos,5.772805899336187E-4
667545513271784,Community,PosibleMex,4.408121499029758E-4
325633824155316,Organization,CoparmexJoven,0.0016342415398569292
498874090172488,Organization,Paredro,1.9915235747050374E-4
237513286345629,Media/News Company,1mpics,4.1555912697017935E-4
412131285550784,Magazine,mejorespracticasoficial,0.0016714795180128462
117219344954857,TV Channel,LosProtagonistasAzteca,1.9915235747050374E-4
131636185982,Community,campuspartymexico,0.0013907436716492814
156283527897703,Consulting/Business Service,RetoZapopanOficial,4.064331423828758E-4
276446622502586,Entertainment Website,viralistas,0.001326367772074034
546321322057818,Non-Profit Organization,amapmexico,2.0866502827015447E-4
179783438882274,Bank/Financial Service,EquityDeMexico,1.9915235747050374E-4
155988631079054,Non-Governmental Organization (NGO),imcomx,8.931060731311634E-4
108236155925352,Local Business,,1.9915235747050374E-4
991691410850829,Cause,h20help,2.2456303904475492E-4
1508243622764407,Arts & Entertainment,DanzaTres,2.2456303904475492E-4
401717136652897,Musician/Band,grupojeansoficial,2.2456303904475492E-4
283313501703024,Athlete,MoisesMunozPortero,2.2456303904475492E-4
109724729169825,Non-Profit Organization,PromocionDePaz,3.225656636658028E-4
276531369115908,Organization,RedSumaRSENL,2.2456303904475492E-4
142552819094554,Non-Profit Organization,SELIDER,2.6088766765655516E-4
1380174358909877,Education,Aimonterrey,2.2456303904475492E-4
127368687595330,Government Organization,desarrollosocialNL,2.881904493630902E-4
1554672681447635,Personal Blog,rafaelramosdelagarza,2.2456303904475492E-4
18716216245,Non-Profit Organization,FundacionTelevisa,3.8032488834073173E-4
104060119630594,Athlete,,2.2456303904475492E-4
151225704923749,Organization,OrgSocialteam,2.2456303904475492E-4
472934716076970,Artist,JPVegaOficial,5.209391375099339E-4
185088321885965,Musician/Band,,2.583883594483342E-4
337903669691654,Musician/Band,Parkermusicoficial,3.002178073894594E-4
1691258697801044,Musician/Band,CalonchoTlaxcala,2.440021706497959E-4
404483549575035,Musician/Band,NataliaLafourcadeMx,9.944947241843384E-4
199105446792873,Musician/Band,monlaferte,6.108011892814402E-4
131477453606051,Artist,controlfoto,5.415942967930511E-4
105201263971,Company,squalo.internacional,5.454691158930424E-4
23251971320,Musician/Band,LaVidaBoheme,3.510341077363997E-4
549683438397000,Musician/Band,elsayelmar,2.883193510499975E-4
322481841249511,Non-Profit Organization,,2.440021706497959E-4
715619191816504,Professional Service,EllerbrockGuitarAndBassRepair,2.440021706497959E-4
186975291390016,Restaurant/Cafe,,3.3438199619984074E-4
137489389599446,Product/Service,skullcandyMEX,3.8875542314214487E-4
134360976763091,Magazine,amapolacultura,5.089994919727512E-4
1418107861753464,Community,,2.440021706497959E-4
399306763502968,Movie & Television Studio,casacalavera,4.341844593982971E-4
143448695704777,Radio Station,GritaRadio,6.173256339426247E-4
110041772386680,Community Organization,distritoglobal,4.7506511890210734E-4
132374108822,Non-Profit Organization,enlaceambientalmexico,3.795037254133833E-4
135393903285111,Concert Tour,Bahidora,8.036346152570795E-4
608784065801101,Musician/Band,clubzclubz,3.623788996276509E-4
181412735400683,Travel/Leisure,ConexionBeachFestival,2.440021706497959E-4
200059077190,Musician/Band,torreblancaoficial,0.0011479851428264046
530659393696506,Community,,2.6011353756767746E-4
119059711491243,Website,RedBullPanamerika,8.166463541079028E-4
165057050177728,Musician/Band,thelittlejesus,0.0013221814643470775
122431387777348,Company,loudeproducciones,4.157719394435342E-4
319154378185055,Musician/Band,AlejandroMunizmusic,2.583883594483342E-4
175372895904458,Artist,chelaetc,2.440021706497959E-4
636312433065865,Performance Venue,nocheztliautlan,3.5433627573132673E-4
14624470515,Arts & Entertainment,festivalvivelatino,9.862474371668398E-4
226890294132832,Community,zankafest,2.440021706497959E-4
182192301986673,Musician/Band,calonchisFans,2.7449972636621575E-4
227985437361132,Artist,morbousmind,3.699314518818056E-4
139691179420170,Musician/Band,jazminsolaroficial,6.962760504612557E-4
314733131972106,Consulting/Business Service,byparallel,3.9393059214265047E-4
183348628345492,Musician/Band,poolside,3.532733412653114E-4
104045256308146,News/Media Website,MeHaceRuido,7.941655430509876E-4
176052272580780,Community,CalonchoFans,2.583883594483342E-4
154872104568553,Education,DiscotecaOnline,4.5411524905156984E-4
239978312692495,Magazine,RollingStoneMX,4.844879842323841E-4
102557156512418,Artist,RipperPhotography,2.440021706497959E-4
366670083365670,Musician/Band,RayCoyoteBand,5.992243580994157E-4
398251993580436,Local Business,laperlarecordsgdl,7.438947641702402E-4
141561475927484,Local Business,CaleidoscopioLeather,3.080334589442605E-4
75416058600,Magazine,indierocksmag,8.115935383072177E-4
496200990404348,Wine/Spirits,Ixcall,2.440021706497959E-4
159872204031684,Radio Station,RMXradio,0.0017024389463442802
239288781938,Record Label,LOVRECS,5.228061845318079E-4
303930092978789,Musician/Band,frutitascaloncheras,4.359384816069323E-4
167541170020326,Entertainment Website,onarocket,2.6025540647020817E-4
123216351049810,Magazine,WARPmagazine,6.48622758263759E-4
236074676483593,Radio Station,TragosDeRock,3.2177983432747875E-4
146283095564709,Musician/Band,FansCalonchoDF,4.0153928786929515E-4
632704306795226,Magazine,pausemagazine,4.1990606019723197E-4
119685104266,News/Media Website,Remezcla,3.9005558177943105E-4
172381532781660,Bar,CuatroOros,8.27750232231371E-4
464421223639063,Community,gueykup,3.6272178366768797E-4
88893308920,Public Figure,MIXLEFUN,0.001069654036381954
136448033067117,Musician/Band,theoaths,0.001547731500895387
287768071602,Musician/Band,sanjuanproject,0.00101799920252025
235024306625323,Musician/Band,oficialporter,0.0020128563662802357
196777620342613,Musician/Band,unfamousdansolo,0.0013802725487431135
106445139376240,Company,gigmx,4.3347026062455745E-4
129102463838394,Musician/Band,vanessazamoraoficial,0.0013132461717414359
289711234496063,Record Label,ManagersAnonimos,0.0014177950621972596
9620065201,Radio Station,ibero909,0.002693244342540955
143652302399755,Artist,galgomusic,4.951905121333058E-4
378188158897947,Music Video,ReadySetSessions,3.184448695051223E-4
122122014548324,Musician/Band,yoguimusica,0.0010443662719182556
9421327710,Musician/Band,technicolorfabrics,0.002265664345779002
107473789279196,Clothing,,2.440021706497959E-4
347168985366359,Hotel,ParaisoCostalegre,2.767874425844855E-4
288544631218466,Radio Station,Platano.Radio,2.440021706497959E-4
366847370080776,Non-Governmental Organization (NGO),Wixabikla,4.7342154840076774E-4
235710979860927,Artist,LaSociedadSecreta,2.678255971365476E-4
472199809459271,Company,SalsaHuicholOficial,2.440021706497959E-4
108941139184676,Musician/Band,espumasyterciopelo,7.321613983644166E-4
88122449790,Musician/Band,vansentiger,2.583883594483342E-4
230442577012779,Musician/Band,dorotheoband,3.647637711492772E-4
8214859437,Musician/Band,paulinomonroy,2.440021706497959E-4
61506671531,Musician/Band,siddharthamusica,0.0016647047103443766
132460050126867,Artist,elesdex,7.277472944250859E-4
280605788616928,Concert Tour,RADmusicMX,0.0011361361092483966
110623462309086,Musician/Band,pumcayo,0.001188869013552214
523087707825341,Community,changemakerday,2.521605413357219E-4
312674948760813,App Page,boletia,2.5635484017291906E-4
129905873750569,Community Organization,encuentroexateceuropa,3.250137622314712E-4
209928285754723,Consulting/Business Service,redextec,2.6718270374999207E-4
157797730980547,Organization,AsExatecQro,4.4546895173139354E-4
1666525220228111,Education Website,,1.928832891331671E-4
127254260629611,Non-Profit Organization,clasemx,4.1449081654956245E-4
1044831592229502,Non-Profit Organization,legalidadpormexico,1.928832891331671E-4
184173068345549,Non-Governmental Organization (NGO),EPIMexico,1.928832891331671E-4
492212677578781,Organization,OrtopediaUrbana,3.169256767734846E-4
1721514881453298,Education,AprendiendoUnoaUno,1.928832891331671E-4
487659237930852,Non-Profit Organization,,1.928832891331671E-4
1721793294744233,Entrepreneur,delcerrojuan,2.1411886931897364E-4
205879976105633,University,campuscuernavaca,0.0011938746418458394
375023052596346,Non-Profit Organization,,1.928832891331671E-4
221643201335253,Government Organization,COSAInternational,1.928832891331671E-4
1429932297325994,Education,normalista.ensep,1.928832891331671E-4
1143719388975004,Fictional Character,LoquecallamoslosPEMs,1.928832891331671E-4
104044000242,Museum/Art Gallery,SanDiegoNaturalHistoryMuseum,1.928832891331671E-4
658831984156951,Athlete,TalaveraRacingTeam,1.928832891331671E-4
578939865496489,Media/News/Publishing,diarioelpopular,1.928832891331671E-4
198945190203535,Education,Learning1to1,1.9581103616889617E-4
1554091218178410,Education,DigitalNativesMX,1.9581103616889617E-4
36463574876,Non-Profit Organization,ICFDN,2.7696018167375756E-4
849673571786417,Organization,rotario.ac,1.9581103616889617E-4
1655981491327533,Community,PadrinosSierraNegra,1.928832891331671E-4
1669379196610278,Education,volunteersmexico,1.928832891331671E-4
741139492635538,Media/News/Publishing,simplechangemx,1.9581103616889617E-4
403847503000161,Company,camaraverde,1.928832891331671E-4
107647832607256,Non-Profit Organization,islaurbana,2.52416365572309E-4
491125644302139,Media/News/Publishing,EdicionesSMmexico,2.2037675426231812E-4
191553219314,Education Website,FreeTech4Teachers,2.5129186088058275E-4
39995035895,Education Website,,1.9581103616889617E-4
107729062614816,Organization,OSCDigital,7.57110793523456E-4
1492296307725446,Community,cemefi,6.171627856944256E-4
631111450319057,Education,compromisosocialporlaeducacion,4.0218445726209324E-4
181612138546404,Organization,telarsocial,2.551030695632317E-4
1600554186824507,Non-Profit Organization,ensenaxpanama,5.195594153899523E-4
43791669181,Non-Profit Organization,,1.928832891331671E-4
495618183781863,Non-Profit Organization,ipcpuebla,1.928832891331671E-4
1657477561155978,Organization,,1.9581103616889617E-4
1549483155302030,Education,choosetoteachrussia,1.9581103616889617E-4
198081311536,Museum/Art Gallery,naturalhistorymuseum,1.928832891331671E-4
135578283226835,Education,Coursera,6.021449868916815E-4
39062279848,Education,Cultura.UNAM.pagina,0.0032472747505806043
104770163604,Education Website,educationtimes.toi,1.9581103616889617E-4
191921000271,Internet/Software,education,0.0024302771441542617
262457777769,Organization,INEEmx,3.901518910826336E-4
1426518747608136,Company,vacaindependiente,2.567748038906218E-4
282547551846127,Bank/Financial Institution,vwfsmx,1.928832891331671E-4
334763440050524,Education,LaboratoriaMX,3.179303467507339E-4
1459518237669746,Education,escuelasmultigrado,1.928832891331671E-4
169575423053814,Education,CVCcampusmonterrey,6.253098643709406E-4
126545974046623,University,ITESMCEMoficial,0.0019030393521408872
205095032857458,Education,TecCCM,0.0019001641942314519
96599902887,University,UniversidadTecMilenio,0.0013821846724001872
105816649458853,Landmark,,1.928832891331671E-4
242167352601360,School,colegioriberasdesacramento,1.928832891331671E-4
138280953021124,University,ENSECHESCOLARIZADO,1.928832891331671E-4
553464648023799,Non-Profit Organization,veovolunteer,1.928832891331671E-4
111174578943195,Non-Profit Organization,EducacionSF,2.1964387233824883E-4
324995537523918,Government Organization,educacionEdomex,1.928832891331671E-4
301981380747,Government Organization,educacion.jalisco,3.5385091262589327E-4
23680344606,University,arizonastateuniversity,4.7727472153030563E-4
19223697429,Non-Profit Organization,fundacionorigen,3.123110254179776E-4
145539447942,Non-Profit Organization,cmdpdh,1.928832891331671E-4
124470544457,Community,,2.3149007069617693E-4
466994006669120,University,,2.2903412408169146E-4
138415149536976,Non-Profit Organization,proed.iap,3.1512908359613483E-4
103440988903,Non-Governmental Organization (NGO),CauceAC,2.564108832239986E-4
1483581261863214,Education,Mide2014,1.928832891331671E-4
215282471857289,Non-Profit Organization,yansagroup,1.928832891331671E-4
682465328448639,Education,EGobiernoyTP,8.601637921756959E-4
111440548427,Non-Profit Organization,IIEglobal,3.6542428639670945E-4
63495820910,Non-Profit Organization,teacherswithoutborders,1.9581103616889617E-4
331974873544681,Media/News/Publishing,gitanafilms,1.928832891331671E-4
274969949374121,Non-Profit Organization,centrosaludescultura,1.928832891331671E-4
676451669099667,Education,panalmexico,2.592246507387914E-4
175917772448583,Non-Profit Organization,CooneyCenter,1.928832891331671E-4
201466703267954,Education,ViveBranta,2.5540457627462506E-4
242631615771751,Education,CengageLearningCorporate,2.0564559814459583E-4
385538428196886,Non-Governmental Organization (NGO),sumaxlaedu,3.7960538692821027E-4
229139323848926,Education Website,totaluni,1.928832891331671E-4
1378246429053473,Organization,Jovenesconrumbotj,3.087592663022893E-4
352876721510110,Community,programajovenesconrumbo,6.845098437564015E-4
498206996901262,Education,IFIEmx,3.9838019427975216E-4
516306551772672,Media/News/Publishing,EducacionFutura,2.793313051289744E-4
171383626246822,Government Organization,SEPmx,0.0038206161529898888
165659066953083,Education,MinisterioEducacionec,1.928832891331671E-4
163022290378136,Publisher,educaciontrespuntocero,2.9602848427988447E-4
214550118560030,Education,sep.puebla,3.0680656408179713E-4
110257782369762,Media/News/Publishing,educationguardian,2.329485912416217E-4
5887538795,Media/News/Publishing,edweek,6.758005997059496E-4
105596369475033,Company,,5.683261135355111E-4
168597536563870,Company,IBM,5.603430235637094E-4
20528438720,Company,Microsoft,0.002160340013306679
112745842074205,Landmark,,2.1411886931897364E-4
171627032870807,Local Business,TeachForPalestine,1.928832891331671E-4
447131995312853,Non-Profit Organization,TeachForAmericaMississippi,2.1845662774198064E-4
1451301105116297,Education,TFA.Appalachia,2.1845662774198064E-4
497330637030444,Education,TFIPuneCity,3.034447729722094E-4
351504344954547,Education,TeachForAmericaCharlotte,2.1845662774198064E-4
126106807431214,Non-Profit Organization,TFABaltimore,4.3085684540337016E-4
1457538814487048,Non-Profit Organization,TeachForAmericaBorderlands,2.1845662774198064E-4
172901379530115,Non-Profit Organization,tfamemphis,2.1845662774198064E-4
524948750886649,Non-Profit Organization,TeachForAmericaSanAntonio,2.803538589547599E-4
517726471619029,Community,TeachForSyria,1.928832891331671E-4
534322976655746,Education,TFAWashington,2.705028508208783E-4
628889720536678,Community,TeachForIndiaMayaMusical,5.202648757965625E-4
249787331730513,Non-Profit Organization,ChennaiTFI,3.034447729722094E-4
154013251301216,Local Business,tfamass,3.5600236498212103E-4
285213038262726,Education,TeachForSweden,6.761854316873474E-4
530295877029729,Non-Profit Organization,tfalv,2.1845662774198064E-4
287761391363128,Education,,3.8842599090538647E-4
673780895979628,Non-Governmental Organization (NGO),TeachForQatar,8.123133046432665E-4
20750168545,Education,tfa.nj,2.998974761846065E-4
298848066803141,Education,tfp.thinktank,1.9581103616889617E-4
210954312395154,Education,,1.9581103616889617E-4
560316104002029,Non-Profit Organization,TeachForArmenia,3.600798112914203E-4
505445012808441,Community,TeachForAmericaArizonaState,1.928832891331671E-4
140022009471713,Non-Profit Organization,TFANewYork,3.832394592818172E-4
280671842097556,Non-Profit Organization,teachforslovakia,4.0094149954064115E-4
217879704903540,Non-Profit Organization,teachforcanada,2.0055843247220427E-4
432785446737470,Non-Profit Organization,TeachForNepal,9.883426729401666E-4
212755562263957,Non-Profit Organization,,1.9581103616889617E-4
218813008152963,Education,theTFK,1.9581103616889617E-4
305579342803192,Non-Profit Organization,teachforaustria,0.0011184973306267803
199044740213961,Non-Profit Organization,teach4taiwan,2.0244827707794084E-4
280978255270617,Non-Profit Organization,TeachForJapan,9.768970670075686E-4
144642828933603,Non-Profit Organization,tfchina,0.0010210612424234554
203550139655283,Non-Profit Organization,teachforromania,4.6508763953966796E-4
1440923196163495,Non-Profit Organization,TeachForHaiti,3.584495136999247E-4
758014060923335,Education,ensenauruguay,3.838088861955352E-4
487960637891578,Non-Profit Organization,EnsenaPorElSalvador,2.7990814070721264E-4
1424351754503676,Education,tfadfw,2.1845662774198064E-4
161352867228525,Non-Profit Organization,cam.lib,1.928832891331671E-4
544234005661572,Non-Governmental Organization (NGO),CejCoparmexPuebla,2.11001252694988E-4
120292021501244,Professional Service,CentroIDEAPuebla,1.928832891331671E-4
135877503150352,Government Organization,MujeresPoblanas,3.533687450772547E-4
520900614692250,Community & Government,JuventudPue,2.7450802057788767E-4
124501954324222,Government Organization,,3.474108003461336E-4
273859889297027,Government Organization,ConsulmexChicago,2.0054154206917838E-4
146773232025743,Local Business,ConsuladoGeneralDeMexicoEnHouston,1.928832891331671E-4
455701601204147,Government Organization,ConsuladoMXNOLA,1.928832891331671E-4
163128192314,Government Organization,ConsuladoGeneral.Mx.LA,2.4753456713344317E-4
201076413259902,Education,TFAhouston,3.9127094422249087E-4
175281562493585,Local Business,teachforamericachicago,3.100159651171958E-4
143978932354287,Local Business,TeachForAmericaOK,2.0860561960809907E-4
188349329314,Non-Profit Organization,TFAMilwaukee,2.2613177108101782E-4
661645777202361,Education,HumasMx,1.928832891331671E-4
247240938371,Product/Service,ManpowerMeCA,3.0673861224496293E-4
310311244035,Organization,efareport,2.8694593204793475E-4
102327652612,Non-Profit Organization,resourcefnd,2.8509952305159816E-4
486372088109637,Consulting/Business Service,ImpactoSocialConsultores,1.9668755211550815E-4
475190679253737,Non-Profit Organization,ensenapormexicoguanajuato,2.7486020613358127E-4
80434767238,Non-Profit Organization,nysylc,0.0012620825633995131
259515590736380,Community,,1.928832891331671E-4
21169267101,Non-Profit Organization,GiveIndia,5.202648757965625E-4
131568650250501,Community Organization,unitedwedreamtampabay,5.115873303742935E-4
164491053609885,Community Organization,ciyja,0.0011372748175361366
614185015274046,Community Organization,wearefiya,6.244785320782619E-4
372316709504205,Community Organization,SdDreamTeam,8.138785085492171E-4
500348233329940,Community Organization,DreamersofVirginia,3.593175568838229E-4
125771084242949,Organization,ArizonaDREAMersInAction,5.77407926459733E-4
205417069478521,Community Organization,northbayimmigrants,6.044253992122089E-4
287787061259948,University,tamusaDREAM,3.5638980984809384E-4
129760790371421,Community,,3.5638980984809384E-4
247298325291050,Organization,PALIBERTYDREAMERS,3.5638980984809384E-4
895284230522740,Community Organization,heretostayinfo,5.915740325670664E-4
118937276282,Non-Profit Organization,Student.Immigrant.Movement,9.485777784810305E-4
203583423017526,Non-Profit Organization,NationalImmigrationLawCenter,7.050466173620695E-4
118712551540971,Organization,guyaconnect,0.0014483851086565167
207848242602843,Non-Profit Organization,fundacionbbvacontinental,2.2677783956022082E-4
137755356243371,Education,theadac,9.128955466025754E-4
171737076177337,Community Organization,DreamersAdrift,0.0013158320394633849
193583480653215,Community Organization,NationalImmigrantYouthAlliance,0.0014294653877686802
130234313704399,Non-Profit Organization,UnitedWeDream,0.0028853041695005243
131492126954010,Non-Profit Organization,dreaminmexico,3.987475262372511E-4
404995046342651,Media/News/Publishing,elsupuesto,1.928832891331671E-4
413950311966134,University,itamposgrados,0.0017251903449418402
308353555899814,University,itambolsa,0.0016101357413385834
340473091857,Organization,,2.393383657025592E-4
250162008341562,University,exitam,0.0016101357413385834
51320424738,University,mitmedialab,9.892514838137775E-4
220154141340172,University,,1.928832891331671E-4
64897566856,Non-Profit Organization,MITOCW,6.570254043621298E-4
232028032643,Education,,6.36298405206661E-4
188807420192,Non-Profit Organization,KIPPDC,9.494182919005237E-4
139353806642,School,KIPPPhiladelphiaSchools,7.948181621290748E-4
29843113643,Non-Profit Organization,KIPPNYC,0.001118034050310364
149079201792904,Non-Profit Organization,teachforbulgaria,9.293867648189628E-4
601020986599518,Education,conafe.sep,5.335145650362706E-4
139840296068170,Government Organization,,1.928832891331671E-4
206797562725767,Education,,1.928832891331671E-4
106603729382581,Education,,1.928832891331671E-4
179030558837708,Education,,1.928832891331671E-4
133799486723454,Education,programaexecat,2.2477238459911732E-4
430054727061710,Consulting/Business Service,Axxon.mx,1.928832891331671E-4
233886800006503,Community,unmillonxmexico,5.010972014197965E-4
525951407441542,Non-Profit Organization,MejoraTuEscuela,4.3032330987481383E-4
269761559702362,Non-Profit Organization,TeachForThailand,7.462015959277539E-4
364915392898,Company,TerraCycle.Mexico,2.2477614693738488E-4
364602665328,University,elcolmex,5.470732567724178E-4
225816450779891,University,iberoresponsabilidadsocial,4.182072004194509E-4
108772683119,Organization,columbiassw,4.030569144379558E-4
16577111793,Education,TeachersCollege.ColumbiaUniversity,4.504217852627748E-4
18058830773,University,PrincetonU,3.771839780863402E-4
102471088936,University,columbia,4.0442966988458626E-4
207235352737737,Organization,alarcomunidad,1.928832891331671E-4
108583112500279,Local Business,,2.1103933401340824E-4
165095810280918,University,,1.928832891331671E-4
153361022902,Non-Governmental Organization (NGO),AIESECMX,6.47475684162319E-4
217133264966793,Education,TeachFirstIsrael,9.432186813766509E-4
164092827064668,Non-Profit Organization,teachforall,0.0026958333105087605
390801877648643,Non-Profit Organization,teachforbd,8.19351976779318E-4
199114553553392,Education,teachforthephilippines,8.501352249522401E-4
459889310762989,Non-Profit Organization,TeachForBelgium,6.204796569020396E-4
505637256171506,University,MayahiiGlobal,1.928832891331671E-4
10545138549,Non-Profit Organization,nafsa,6.456557212963687E-4
171645092846479,Non-Profit Organization,unvolunteers,0.0015565858553705798
50904504420,Non-Profit Organization,FederationEIL,2.995207156293857E-4
215263335159525,Non-Governmental Organization (NGO),wystc,2.617327409550263E-4
54779960819,Organization,unitednations,0.0029644459493426535
292977030801783,Non-Profit Organization,,2.2925440215614584E-4
383155515034090,Education,DiplomadosITAM,1.928832891331671E-4
38086600355,Organization,,5.472662012412303E-4
226130625557,University,itesm.slp,9.696694480899574E-4
169777349710181,Local Business,,1.928832891331671E-4
345606215507965,University,DeportesBUAP,3.2517109844955544E-4
166610653405505,Education,facultadfilosofiayletras.ffyl.buap,3.2517109844955544E-4
642719872484499,University,DerechoBUAPoficial,2.9330714899233E-4
125616505057,University,radiobuap969,4.8731908012453765E-4
52706682700,Library,,4.965558753593201E-4
110827028938985,Local Business,,3.661262913022613E-4
196239460399850,University,hipermediaibero,3.9547312494850914E-4
578175878862922,University,IngenieriasIberoLeon,1.928832891331671E-4
24058283116,Business Service,licenciaturasibero,5.465832438263016E-4
116217215096489,University,CulturaIberoLeon,6.627358176359545E-4
317235791667689,University,mktypublicidad,4.481376051312002E-4
107858692572220,University,posgradosibero,4.481376051312002E-4
247949071909921,Local Business,,1.928832891331671E-4
147934051927236,Local Business,,1.928832891331671E-4
107994335889436,University,,2.11001252694988E-4
112273952122185,Local Business,,3.9776546332849526E-4
151078231643920,Education,ExaUDLAP,8.734978671399432E-4
221824434503746,Education,udlapconsultores,9.646043696026876E-4
404924752926025,Education,biblioUdlap,3.887502461339614E-4
134528223237549,Local Business,,3.948996329771131E-4
100862869986427,Local Business,,1.928832891331671E-4
225468417541212,Education,udlapinternacional,5.855537247865968E-4
118580231571800,University,openhouseudla,1.928832891331671E-4
179469489118356,Education,UDLAChile,3.5683712313399544E-4
110669342290225,Landmark,,1.928832891331671E-4
152555731427684,Sports Team,Aztecas.Udlap,6.669305422003394E-4
117259968338347,Non-Profit Organization,bolsadetrabajoiberopuebla,1.928832891331671E-4
227208727336313,University,IberoTV,2.678076956586055E-4
164265959365,School Sports Team,,1.928832891331671E-4
137690732965402,Education,,2.3841166742506715E-4
180836745318719,School,,2.678076956586055E-4
117822273610,Local Business,LibrosIberoPuebla,3.1333607395050555E-4
456033977798043,University,,1.928832891331671E-4
222825794530670,Education,lmc.chihuahua,2.267645577171529E-4
371326302959328,Local Business,,1.928832891331671E-4
290604810973847,University,ITESMSedeMerida,2.441824017405705E-4
114658991880495,University,,1.928832891331671E-4
103968882986248,Product/Service,IncubadoraTec.Mty,5.269619980790726E-4
130893697085534,Non-Profit Organization,enactustecdemty,2.8769423734515434E-4
158381217553788,University,,2.8038413868212975E-4
